%ATOMIC_POSTION (BOHR)
0	61.722094468235	45.803732312824	38.930214654749
1	1.811364313886	21.192838084584	10.224076431725
2	10.324904061888	61.366162368193	60.985935810122
3	43.761282735554	40.557026292377	36.255608074758
4	39.626174993765	51.444675876073	52.436142426585
5	19.238494574814	61.505027222496	62.666748974263
6	11.552341685003	28.362459295325	6.491074045467
7	61.659975646284	52.600389612609	7.323239819457
8	0.382535185345	38.968618456858	51.973154424582
9	21.453867603840	11.216021990911	50.771582217394
10	8.745294924468	16.187302836143	55.853895799540
11	14.151630275502	18.219339190332	51.425852102688
12	48.012156454704	35.011951498923	10.614257798859
13	39.291640218452	31.840439910617	24.127970510791
14	23.539539925923	8.993606868268	31.720807584943
15	26.564083410938	20.677168975585	32.158905345630
16	23.591334421558	59.311496988171	7.144502266091
17	33.064231252126	67.428460062173	59.874132758798
18	53.043375422163	50.824044253752	7.749709732813
19	53.431703459882	1.978167632167	29.295149181564
20	44.948591871765	37.025625366228	51.742126588496
21	17.805711721229	44.426846528592	58.896923755623
22	7.835300469519	64.277374543634	20.080821027061
23	61.186065001891	29.424596754035	49.340802577763
24	17.490498659795	54.490934589177	36.287343410560
25	29.639882716467	43.762364985072	51.615479259988
26	6.746559411051	29.048972082090	50.915958557013
27	42.325757899392	21.928864597869	10.519913921917
28	20.917962505386	16.080847787766	30.905682256511
29	9.165917544333	4.719742991610	25.686114440455
30	62.826609722969	39.648049773424	35.260145183114
31	42.388074021317	4.089980164292	46.044816946975
32	3.839097790525	37.887066570922	67.329779903814
33	2.386898658377	66.984154360899	7.268111969084
34	60.257611834537	24.620129859028	35.644595754942
35	7.110703172399	10.017855449960	39.976358819117
36	13.904750847840	35.026941753846	38.750971883292
37	14.381784516781	48.301397624250	35.366582824937
38	48.039316378171	23.173878138819	5.673241731056
39	33.433609313467	15.741988628444	37.131240738502
40	9.227533503156	45.845866680903	14.744169919045
41	66.582693208172	8.201948933123	40.461926429004
42	9.688688521392	22.206782527118	21.833079690087
43	41.139862206811	1.255511475490	35.051648073246
44	63.696110762501	54.441642576440	14.886298997997
45	17.670333512265	45.584272320572	12.462191301637
46	11.613511612287	54.794431891796	33.787489495824
47	48.627364235988	3.801232587758	62.187127140860
48	6.668465516894	36.528249609396	50.959583897162
49	42.487471098493	28.214088315318	2.507634605238
50	5.028154628595	56.285281431650	32.150695815413
51	12.571729857364	30.281083627311	19.811760298575
52	4.248276911410	28.857295579954	20.051101722666
53	7.352530482445	23.917211412752	45.022173508070
54	12.489200448902	13.824467961393	33.649011930912
55	7.013380180789	67.548118434938	31.132111718319
56	59.023577284479	26.686674858839	28.524514878681
57	10.349117537757	24.898165900639	68.016101591520
58	46.901869076874	37.750212943233	16.785660328149
59	49.258792224386	42.214604791565	33.667854904759
60	8.047020490400	21.750874480517	31.116660304245
61	60.290708318153	20.327745520617	3.893065161854
62	37.714412880495	55.037381641975	16.039245211308
63	61.939938195889	67.433464263768	50.393316206396
64	57.466063320610	54.427024035679	32.140183236139
65	64.311170830153	17.391621785877	40.741375032315
66	25.766360078235	62.129470778186	19.586951360974
67	66.091000735101	25.986215589025	54.089757094184
68	56.470286674289	48.777444880760	49.642016692619
69	19.529546228127	35.865214646057	43.529333526589
70	33.991098070789	3.994073688480	18.253797593201
71	50.507883056050	61.220951929968	53.874422941722
72	55.803794144337	25.750048310216	47.479270437848
73	62.554355747384	34.027212774482	10.844575129843
74	23.861197195095	4.516270263691	36.995532699649
75	42.453717209835	47.538984610341	26.540656313542
76	54.618647266715	47.936065628331	35.744039648324
77	24.177730207113	26.615190125289	34.159646188254
78	64.806452318683	46.581356966439	26.028492939454
79	40.725455473752	60.934284960506	13.850843726502
80	28.279547888810	10.014691366265	2.727322302544
81	57.561904290979	23.101602088893	15.343166758476
82	52.340385936733	6.169377914812	21.547624481084
83	24.692372014816	61.126331476058	39.216897465891
84	0.924856778875	50.439341478515	12.820781162157
85	14.299079387146	33.590948413773	31.093168469330
86	42.496526777846	12.675115037341	19.306112338524
87	62.335097928116	32.595203683624	36.570518615217
88	65.650199133377	58.019781695454	31.414035166862
89	12.658035914850	32.115372689445	46.799822373295
90	58.368885710912	24.498940624741	62.106553381837
91	56.867755672551	11.368587385011	67.409334078386
92	31.669834704827	31.150399886429	9.015348851506
93	47.590764617711	52.909439249217	62.113040251333
94	27.611572445860	55.274266903134	20.013000514570
95	6.006365078593	10.286224179448	16.971430483503
96	65.535645610568	23.632725493216	61.395896090934
97	2.475529148702	10.036370176027	35.591590984543
98	26.280089178730	7.778454948354	18.398257948373
99	67.419666418611	9.177451567425	17.287684380514
100	48.950438738615	44.889470207114	48.555549029254
101	41.272821435429	52.872320711479	8.119568878189
102	2.342104122473	5.918893690899	48.982207543748
103	26.933394697079	25.728642119884	5.060113658264
104	29.888090844137	26.362362700972	13.425442226502
105	55.076985541593	25.189646423713	6.768772618183
106	2.769593979005	50.236585668393	39.061020490760
107	9.111921285139	23.237073241242	37.629481275370
108	21.345877904872	13.331673678352	63.049885411392
109	43.116218932878	14.691625164576	65.176264609208
110	8.977345623474	67.560080387393	11.534602351979
111	18.443974525039	27.483096888016	30.663546427303
112	60.725965183492	66.468391090745	22.067602217204
113	13.076672144904	11.026166121244	44.545130161571
114	47.269964046072	16.104367259968	9.318078021543
115	2.093888383329	16.621994061265	52.739035664236
116	43.229687477041	16.207109855399	55.005383579690
117	35.478612977437	46.321258166031	48.968648975019
118	29.180228360861	50.952531396501	6.170094313542
119	33.895590144753	63.996378376357	42.082651565253
120	21.132023256548	7.357053618315	44.677809210666
121	10.598278687781	17.938466486470	45.583155437281
122	49.870029867154	37.454599880193	37.397622139537
123	10.279863806134	4.258533299766	38.413239571035
124	49.529789527950	59.262039587476	60.424835706755
125	11.088275502608	9.931568236706	60.511932195851
126	44.889093300579	62.986316385541	31.929991278582
127	55.792300712046	56.039786667297	48.261000031181
128	63.355384549115	6.482466741109	51.907000705810
129	17.285065623153	4.304556879209	10.214448135020
130	39.722308911902	31.883480890246	50.775437767679
131	62.282350678976	42.995392421861	48.136206981746
132	9.296432746967	18.009495510205	15.427120893779
133	12.186093382800	42.176746676935	7.855685677331
134	60.547223856912	37.632313144299	62.339068261084
135	35.859380761178	18.297516572830	8.595553352583
136	10.082856113969	39.556424681016	32.714426714540
137	30.085730197098	7.893198628047	64.364913643185
138	26.259531631014	16.056455326770	49.481311466420
139	55.612473673042	14.675216089138	60.621081662951
140	45.137960637969	65.535438161118	58.972440603198
141	67.630654866209	30.871667885408	32.111678209116
142	50.874931481160	13.759972855475	66.166447875582
143	0.509198363950	32.113544582562	14.469875114763
144	11.104529494520	1.530269928799	63.167600777619
145	26.175223484637	3.055942483257	62.908593978042
146	27.093655578820	3.537965771004	45.226049483919
147	8.382500269152	12.773749758230	27.972713351790
148	27.428063096678	16.258516282683	6.303901365150
149	6.611711603424	8.024031161004	67.714240637969
150	61.778361166523	1.775079733609	57.346403744095
151	41.540843765638	59.719109945577	53.083942176198
152	13.454116788050	2.241207283495	46.024484424771
153	62.981025087495	35.785926378171	47.566271911638
154	20.132023508636	24.984259440833	21.598181947353
155	19.769641997430	26.779396996297	44.820921179561
156	19.773921215655	26.440871955668	51.468791684683
157	49.695145692960	10.729188805870	52.536317671681
158	20.128572694736	36.626906451869	36.639774646624
159	15.898663958200	49.690046665408	42.895850145509
160	12.904632977248	27.495177945690	42.089384794588
161	37.621896316944	17.911343468990	21.989636270834
162	16.331195757285	6.469303197627	58.864098498810
163	16.584585624249	30.299899126385	0.926765259817
164	49.169940769115	25.963493939114	67.188888694207
165	38.514332282589	43.584119464077	21.049265102990
166	44.496500819571	41.459459996410	0.042393537744
167	9.737166971333	41.973449225595	23.550772848181
168	10.390027991213	57.145739881705	54.452732680563
169	6.970989153936	33.274886176916	24.366125032503
170	18.204937216411	9.180206374428	22.381593396387
171	24.175326672966	15.123625751654	55.836315195964
172	38.410480848672	15.742394283042	15.160794218092
173	30.826693697797	43.820230501909	42.740493152047
174	6.521085974527	12.529270983597	49.016074110322
175	12.759766444669	10.619937726917	52.594711555237
176	49.142644661742	20.160041576402	38.420417912620
177	26.411531583394	12.074207387638	43.132977678295
178	34.844899385465	53.459114297404	9.903992958067
179	7.623573906459	7.251016280245	31.518412830417
180	37.367440342984	9.302994103046	6.107126775521
181	43.692084751881	11.984329553422	49.323476526891
182	67.487980165729	61.639913536038	16.325273577630
183	67.552648258628	14.106581795420	2.316832054235
184	29.418074091803	10.440897810065	58.158784390756
185	15.269258723497	20.813222572471	30.595505875506
186	26.050795193318	42.745291795420	36.609575223365
187	34.132474652482	20.032268856533	30.591210147020
188	39.865000664236	20.926820069164	34.453677787521
189	4.515169525984	44.901921011566	66.418060194831
190	61.471219366946	17.969853766828	32.731122401074
191	6.604516321082	2.906512571072	57.093580739258
192	53.259059167203	29.477117634265	30.063551884992
193	18.283974147190	42.219086665030	4.995655236933
194	2.972273827242	16.604664785593	26.652474607317
195	1.167006436029	62.915398000870	26.989160699762
196	56.529932023698	17.550559881950	37.602902381799
197	40.862441615519	41.736538859557	10.009824389112
198	11.163079989153	39.618710913489	1.669799056901
199	40.933029209532	23.448392046374	51.642993221022
200	11.474018859065	9.472847383839	21.713679740542
201	37.384537107601	23.857044950112	26.027420030236
202	55.439887244795	45.323087467970	22.940752934541
203	7.656758478665	34.636649579161	36.242112013493
204	41.106501060320	11.468044713614	58.858440185193
205	37.983657065838	47.340653173779	14.294723868854
206	50.762089556862	44.213299428739	18.133844564270
207	58.652828463662	58.986815408746	10.847704917042
208	3.165711926037	30.153019865075	37.304703640728
209	15.875504417835	49.958912912620	55.018769288145
210	17.352388299312	37.244371388942	56.387443629012
211	63.948198394687	49.967919048151	59.970408779244
212	13.863049060906	25.191237894290	15.514454074625
213	8.064358459844	52.548552186213	14.814276897181
214	37.120788469330	6.150843775502	63.342871650668
215	3.040540855116	61.705338860880	4.149188268831
216	38.384421719831	22.998894342946	4.034339980290
217	11.561782748819	63.814078210251	42.695849999812
218	26.289164661552	35.055990592616	50.434925944103
