Step: 	Time: 	total_energy: 	total_potential: 	total_kinetic_energy: 	temperature: 
0	0.00ps	-25.820059558337	-39.221736025085	13.401676466748	120.000039726877
2	0.02ps	-24.015973464033	-38.910069418244	14.894095954211	133.363322912306
4	0.04ps	-21.231612639016	-37.915958536958	16.684345897943	149.393411752453
6	0.06ps	-19.073957093000	-36.777838413145	17.703881320146	158.522440607232
8	0.08ps	-17.297301923637	-36.019748216126	18.722446292489	167.642779950508
10	0.10ps	-15.985839351710	-35.831699851465	19.845860499756	177.701950520418
12	0.12ps	-15.060679046835	-35.464606493965	20.403927447130	182.698941458181
14	0.14ps	-14.286408177603	-34.943504292243	20.657096114640	184.965840695320
16	0.16ps	-13.690930009916	-35.130020693972	21.439090684056	191.967903431943
18	0.18ps	-13.389712105938	-35.218231725733	21.828519619795	195.454891636397
20	0.20ps	-13.130408381546	-34.690345233459	21.559936851913	193.049972901359
22	0.22ps	-12.842783551147	-34.540300329304	21.697516778157	194.281878227224
24	0.24ps	-12.596193496607	-34.570260764088	21.974067267481	196.758140789429
26	0.26ps	-12.468116124424	-34.613183212639	22.145067088215	198.289291413177
28	0.28ps	-12.416607639195	-34.713179925208	22.296572286013	199.645885104997
30	0.30ps	-12.380526276867	-34.527450174631	22.146923897764	198.305917483819
32	0.32ps	-12.319996175909	-34.266584270739	21.946588094830	196.512089348180
34	0.34ps	-12.132884142994	-33.899183975501	21.766299832507	194.897769028278
36	0.36ps	-11.839586009574	-33.349315124509	21.509729114935	192.600407472224
38	0.38ps	-11.573710707492	-33.758683643243	22.184972935751	198.646612626057
40	0.40ps	-11.558867010882	-33.748493443124	22.189626432242	198.688280529709
42	0.42ps	-11.486296057592	-33.711635299689	22.225339242097	199.008056836198
44	0.44ps	-11.462985000602	-34.025973815206	22.562988814604	202.031407102499
46	0.46ps	-11.574437445048	-34.131426338158	22.556988893110	201.977683165839
48	0.48ps	-11.654275101759	-34.386643589161	22.732368487402	203.548050748917
50	0.50ps	-11.849967841635	-34.745595673229	22.895627831594	205.009892320566
52	0.52ps	-12.047239602286	-34.495423851912	22.448184249626	201.003434789307
54	0.54ps	-12.061861644582	-34.419628352247	22.357766707665	200.193826479909
56	0.56ps	-12.062544363662	-34.446194792358	22.383650428697	200.425592077279
58	0.58ps	-12.054103915766	-34.344272866181	22.290168950415	199.588548955443
60	0.60ps	-11.980586233835	-34.072992891495	22.092406657660	197.817764304290
62	0.62ps	-11.934532403127	-34.315335721761	22.380803318635	200.400098750278
64	0.64ps	-11.993722697515	-34.590749108260	22.597026410745	202.336183366812
66	0.66ps	-12.069728384543	-34.404726122735	22.334997738192	199.989950700030
68	0.68ps	-12.073155092418	-34.479682912257	22.406527819839	200.630438676342
70	0.70ps	-12.082689812641	-34.204887153857	22.122197341215	198.084513260587
72	0.72ps	-11.940629802216	-34.167568349658	22.226938547442	199.022377186748
74	0.74ps	-12.036198625706	-34.773585637185	22.737387011480	203.592987148497
76	0.76ps	-12.109597913818	-34.418678995749	22.309081081932	199.757890197115
78	0.78ps	-12.129677048000	-34.287305885256	22.157628837256	198.401770653198
80	0.80ps	-12.067341371340	-34.613543579635	22.546202208296	201.881098040132
82	0.82ps	-12.146377330779	-34.822407606766	22.676030275987	203.043592398149
84	0.84ps	-12.280816786473	-34.695312316641	22.414495530168	200.701782404001
86	0.86ps	-12.244419646817	-33.934794921481	21.690375274664	194.217932443653
88	0.88ps	-11.950795693131	-34.092646635706	22.141850942575	198.260493702267
90	0.90ps	-12.003899735599	-34.600919177862	22.597019442263	202.336120970288
92	0.92ps	-12.038169351036	-34.332985678972	22.294816327936	199.630162069191
94	0.94ps	-12.071847445483	-34.458537136990	22.386689691507	200.452805960475
96	0.96ps	-12.025654213274	-34.278376085277	22.252721872002	199.253243823411
98	0.98ps	-12.098137735011	-34.913345455371	22.815207720361	204.289802071647
100	1.00ps	-12.187067463039	-34.708361627260	22.521294164221	201.658068758238
